Zip Code,Borough,Month,Consumption (KWH),Consumption (KW),KWH Charges,KW Charges,Current Charges,Avg_Temp
11208,MANHATTAN,2017-11-01,56504.0,132.72,2320.7,2146.202,7307.210000000001,56.6
11208,MANHATTAN,2017-12-01,59328.0,131.84,2436.2400000000002,2160.2920000000004,8337.488000000001,56.4
11208,MANHATTAN,2019-01-01,59952.0,117.04,2278.732,1071.562,8074.936,56.0
11208,MANHATTAN,2019-02-01,60136.0,117.6,2285.7400000000002,1077.1799999999998,7694.686,55.5
11208,MANHATTAN,2019-03-01,54312.0,117.44000000000001,2064.272,1075.926,9555.386,55.6
11208,MANHATTAN,2019-04-01,54880.0,117.44000000000001,2085.8,1077.166,6962.722,56.1
11208,MANHATTAN,2019-05-01,56840.0,121.44000000000001,2159.6040000000003,1117.086,8090.244000000001,55.7
11208,MANHATTAN,2019-06-01,71528.0,157.44,2964.196,1454.048,10035.72,55.7
11208,MANHATTAN,2019-07-01,88736.0,188.64000000000001,3676.762,1744.218,10589.484,55.9
11208,MANHATTAN,2019-08-01,86000.0,188.32,3563.4260000000004,1741.72,10931.45,55.7
11208,MANHATTAN,2019-09-01,70048.0,163.52,2903.1980000000003,1508.352,7192.395999999999,55.6
11208,MANHATTAN,2019-10-01,60728.0,156.07999999999998,2307.454,1438.464,6556.07,55.8
11208,MANHATTAN,2019-11-01,56880.0,141.2,2161.5919999999996,1299.312,7451.1,55.8
11208,MANHATTAN,2019-12-01,63848.0,116.96,2426.576,1070.318,5264.24,55.6
11208,MANHATTAN,2020-01-01,62300.0,120.28,2099.7169999999996,1192.2040000000002,6320.138000000001,56.2
11208,MANHATTAN,2020-02-01,63096.0,118.67999999999999,2126.848,1177.132,7424.278,56.5
11208,MANHATTAN,2020-03-01,56044.0,118.8,1889.041,1178.376,7396.275,57.0
11208,MANHATTAN,2020-04-01,55708.0,117.2,1877.471,1163.304,3662.0860000000002,56.6
11208,MANHATTAN,2020-05-01,59864.0,141.2,2017.498,1403.748,8217.76,56.4
11208,MANHATTAN,2020-06-01,65304.0,153.6,2426.192,1526.94,10291.632000000001,56.6
11208,MANHATTAN,2020-07-01,82096.0,173.12,3049.5860000000002,1721.7620000000002,12095.566,56.6
11208,MANHATTAN,2020-08-01,110056.0,191.44,4087.708,1904.596,13228.492000000002,56.8
11208,MANHATTAN,2020-09-01,88640.0,181.12,3292.6519999999996,1801.682,11645.178,56.6
11208,MANHATTAN,2020-10-01,70712.0,146.56,2382.9260000000004,1456.748,9039.67,56.5
11208,MANHATTAN,2020-11-01,61600.0,127.6,2076.1,1267.2,7712.67,57.2
11208,MANHATTAN,2020-12-01,65000.0,121.92,2190.7760000000003,1208.45,8919.41,57.3
11208,MANHATTAN,2021-01-01,68568.0,134.56,2537.7200000000003,1438.342,9533.91,56.9
11208,MANHATTAN,2021-02-01,62120.0,142.07999999999998,2299.148,1518.5639999999999,9832.066,56.4
11208,MANHATTAN,2021-03-01,57296.0,131.35999999999999,2120.584,1403.91,9286.638,56.3
11208,MANHATTAN,2021-04-01,60032.0,131.76,2221.69,1409.4540000000002,10341.006,56.6
11208,MANHATTAN,2021-05-01,55984.0,151.35999999999999,2071.95,1619.3580000000002,9484.136,56.8
11208,MANHATTAN,2021-06-01,56593.333333333336,142.6,2289.1016666666665,1524.085,9155.56,56.9
11208,MANHATTAN,2021-07-01,73533.33333333333,153.06666666666666,2974.2066666666665,1636.21,10880.805,56.5
11208,MANHATTAN,2021-08-01,71273.33333333333,132.6,2882.8483333333334,1416.6899999999998,10041.021666666666,56.6
11208,MANHATTAN,2021-09-01,64126.666666666664,130.6,2593.771666666667,1395.79,9299.9,56.7
11208,MANHATTAN,2021-10-01,53973.333333333336,109.26666666666667,1997.4783333333332,1166.45,7508.876666666667,57.1
11208,MANHATTAN,2021-11-01,51726.666666666664,107.26666666666667,1914.3633333333335,1144.5166666666667,7466.631666666667,56.5
11208,MANHATTAN,2021-12-01,52166.666666666664,101.2,1930.6899999999998,1078.8683333333333,8241.496666666666,56.9
11208,MANHATTAN,2022-01-01,57746.666666666664,112.60000000000001,2245.805,1305.535,8779.206666666667,56.5
11208,MANHATTAN,2022-02-01,47473.333333333336,90.33333333333333,1846.8466666666666,1043.21,6361.368333333333,56.8
11208,MANHATTAN,2022-03-01,44493.333333333336,87.60000000000001,1730.8783333333333,1010.7533333333332,8815.173333333334,56.7
11208,MANHATTAN,2022-04-01,46520.0,89.66666666666667,1808.3149999999998,1036.93,7953.576666666667,56.6
11208,MANHATTAN,2022-05-01,45060.0,105.26666666666667,1752.59,1221.635,8150.468333333333,56.7
11208,MANHATTAN,2022-06-01,53446.666666666664,120.66666666666667,2260.52,1396.8100000000002,8928.846666666666,56.4
11208,MANHATTAN,2022-07-01,77326.66666666667,149.86666666666667,3267.4500000000003,1743.4833333333333,12593.598333333333,56.7
11208,MANHATTAN,2022-08-01,74633.33333333333,152.66666666666666,3153.523333333333,1776.64,12190.474999999999,56.9
11208,MANHATTAN,2022-09-01,63606.666666666664,129.26666666666668,2688.1216666666664,1502.705,11430.378333333334,56.8
11208,MANHATTAN,2022-10-01,47760.0,94.0,1856.175,1089.45,9633.06,56.4
11208,MANHATTAN,2022-11-01,45900.0,92.93333333333334,1783.4716666666666,1076.5933333333335,8307.191666666666,56.8
11208,MANHATTAN,2022-12-01,49613.333333333336,98.06666666666666,1928.3850000000002,1134.465,7000.46,56.3
11208,MANHATTAN,2023-01-01,56864.0,118.24000000000001,2971.8959999999997,1299.386,9554.984,57.4
11208,MANHATTAN,2023-02-01,49384.0,99.12,2580.966,1088.9379999999999,10427.342,57.7
11208,MANHATTAN,2023-03-01,50016.0,96.72,2614.01,1062.214,7212.232000000001,57.7
11208,MANHATTAN,2023-04-01,46944.0,109.2,2453.45,1199.904,7660.916,58.1
11208,MANHATTAN,2023-05-01,44360.0,98.0,2318.394,1076.596,7204.298,58.0
11208,MANHATTAN,2023-06-01,50936.0,105.6,2837.29,1159.334,8202.155999999999,57.9
11208,MANHATTAN,2023-07-01,83280.0,160.48,4638.894,1762.5579999999998,12377.776,57.8
11208,MANHATTAN,2023-08-01,74600.0,158.95999999999998,4155.384,1746.1439999999998,12409.876,57.5
11208,MANHATTAN,2023-09-01,32775.822222222225,75.97466666666666,1819.1724444444444,706.8126666666667,5815.129777777778,57.5
11208,MANHATTAN,2023-10-01,26006.555555555555,62.08155555555556,1352.72,510.37800000000004,3015.939777777778,57.8
11208,MANHATTAN,2023-11-01,42635.95652173913,20.74695652173913,2222.193913043478,227.82217391304349,4408.4404347826085,57.4
11208,MANHATTAN,2023-12-01,49209.6,93.85799999999999,2571.8199999999997,1030.84,8434.234,57.9
11208,MANHATTAN,2024-01-01,47193.5,81.75666666666667,2384.26,889.7399999999999,7136.938333333333,57.4
11208,MANHATTAN,2024-02-01,41630.833333333336,75.93166666666667,2103.5316666666668,826.4499999999999,6594.665,57.3
11208,MANHATTAN,2024-03-01,39791.666666666664,76.38,2010.5100000000002,831.8333333333334,7057.224999999999,57.6
11208,MANHATTAN,2024-04-01,42765.833333333336,77.73166666666667,2160.4466666666667,846.8416666666667,6758.566666666667,57.4
11208,MANHATTAN,2024-05-01,39883.833333333336,87.91000000000001,2014.5049999999999,955.1633333333333,7386.918333333334,57.6
11208,MANHATTAN,2024-06-01,55122.666666666664,126.00333333333333,3049.183333333334,1375.8700000000001,9759.188333333334,58.0
11208,MANHATTAN,2024-07-01,80354.0,147.99833333333333,4444.323333333333,1619.3100000000002,13750.385,58.1
11208,MANHATTAN,2024-08-01,67175.0,133.48999999999998,3715.9716666666664,1461.6666666666667,10981.911666666667,58.1
11208,MANHATTAN,2024-09-01,53572.0,128.495,2963.3933333333334,1406.9733333333334,9437.185,58.0
11208,MANHATTAN,2024-10-01,39755.0,88.23666666666666,2007.71,963.0883333333333,6508.575,58.1
11208,MANHATTAN,2024-11-01,44637.5,82.07333333333334,2254.4866666666667,894.7716666666666,6762.599999999999,58.5
11208,MANHATTAN,2024-12-01,43193.833333333336,78.285,2181.726666666667,854.0916666666666,7552.935,57.9
11208,MANHATTAN,2025-01-01,41775.0,72.6842857142857,1816.4642857142858,907.2171428571429,6768.001428571429,57.5
11208,MANHATTAN,2025-02-01,37869.71428571428,73.52142857142857,1647.1171428571429,914.2257142857144,7622.802857142858,57.0
11208,MANHATTAN,2025-03-01,33949.57142857143,64.93571428571428,1475.4842857142855,810.1057142857143,7061.684285714286,56.9
11208,MANHATTAN,2025-04-01,32294.428571428572,64.47285714285714,1403.462857142857,801.2985714285714,6384.944285714286,56.9
11208,MANHATTAN,2025-05-01,31057.875,64.94125,1357.465,795.43,6421.6375,56.7
11208,MANHATTAN,2025-06-01,44058.0,120.78857142857143,2124.6585714285716,1507.2414285714287,10613.127142857144,56.5
11208,MANHATTAN,2025-07-01,62275.42857142857,125.83142857142857,3001.575714285714,1584.6100000000001,12053.532857142856,56.5
11208,MANHATTAN,2025-08-01,56811.28571428572,123.48285714285714,2739.1657142857143,1557.3999999999999,10726.83857142857,56.4
11208,MANHATTAN,2025-09-01,44075.142857142855,86.03999999999999,2125.6228571428574,1077.6142857142856,8500.09,56.6
11210,MANHATTAN,2010-01-01,21896.0,35.019999999999996,1315.73,376.46500000000003,2608.0600000000004,54.7
11210,MANHATTAN,2010-02-01,18906.0,36.75,1136.06,395.065,2371.7400000000002,54.4
11210,MANHATTAN,2010-03-01,18696.0,36.75,1123.44,395.065,2429.655,54.9
11210,MANHATTAN,2010-04-01,18375.0,38.21,1104.155,410.755,2642.8799999999997,55.2
11210,MANHATTAN,2010-05-01,16787.0,36.39,1008.73,391.195,2324.815,55.4
11210,MANHATTAN,2010-06-01,16153.0,35.19,970.635,378.295,2320.345,56.0
11210,MANHATTAN,2010-07-01,15815.0,33.94,950.3199999999999,364.855,2232.09,56.7
11210,MANHATTAN,2010-08-01,16897.0,35.18,1015.3399999999999,378.185,2397.91,56.9
11210,MANHATTAN,2010-09-01,16398.0,35.18,985.355,378.185,2309.54,57.3
11210,MANHATTAN,2010-10-01,17038.0,35.89,1023.8100000000001,385.82,2390.365,57.5
11210,MANHATTAN,2010-11-01,18449.0,35.09,1108.6,377.21999999999997,2472.635,57.3
11210,MANHATTAN,2010-12-01,18898.0,36.6,1135.585,393.45,2556.63,57.0
11210,MANHATTAN,2012-01-01,19547.0,33.589999999999996,1134.31,419.875,2524.12,57.4
11210,MANHATTAN,2012-02-01,18550.0,33.19,1076.455,414.875,2244.29,57.8
11210,MANHATTAN,2012-03-01,17204.0,33.23,998.3499999999999,415.375,2203.285,58.5
11210,MANHATTAN,2012-04-01,16009.0,33.85,929.005,423.125,2134.665,58.5
11210,MANHATTAN,2012-05-01,14862.0,33.14,862.445,414.25,2042.4750000000001,58.6
11210,MANHATTAN,2012-06-01,14765.0,33.85,936.6899999999999,423.125,2241.4449999999997,58.5
11210,MANHATTAN,2012-07-01,17450.0,38.84,1107.03,485.5,2802.57,58.3
11210,MANHATTAN,2012-08-01,15320.0,38.84,971.9,485.5,2246.4449999999997,58.5
11210,MANHATTAN,2012-09-01,16551.0,38.480000000000004,1049.995,481.0,2331.75,58.4
11210,MANHATTAN,2012-10-01,17383.0,36.17,1008.735,452.13,2342.04,58.4
11210,MANHATTAN,2012-11-01,20222.0,37.28,1173.4850000000001,466.0,2247.94,57.8
11210,MANHATTAN,2012-12-01,21121.0,36.3,1225.65,453.75,2716.92,57.6
11210,MANHATTAN,2013-01-01,21333.0,37.14,1237.955,464.25,2621.005,57.4
11210,MANHATTAN,2013-02-01,22002.0,37.19,1276.7749999999999,464.875,2759.915,56.9
11210,MANHATTAN,2013-03-01,19946.0,36.699999999999996,1075.29,458.745,2764.645,56.0
11210,MANHATTAN,2013-04-01,19434.0,36.699999999999996,1047.69,458.75,2363.43,55.8
11210,MANHATTAN,2013-05-01,16687.0,36.03,899.5949999999999,450.375,2301.265,55.6
11210,MANHATTAN,2013-06-01,16782.0,32.92,984.9350000000001,411.5,2310.285,55.7
11210,MANHATTAN,2013-07-01,16629.0,36.12,975.96,451.5,2478.4900000000002,55.8
11210,MANHATTAN,2013-08-01,15588.0,42.83,914.86,535.375,2463.505,55.6
11210,MANHATTAN,2013-09-01,15336.0,32.260000000000005,900.07,428.25,2242.215,55.5
11210,MANHATTAN,2013-10-01,14871.0,32.699999999999996,801.695,423.75,1953.3799999999999,55.7
11210,MANHATTAN,2013-11-01,17172.0,34.12,925.745,426.5,1925.39,55.8
11210,MANHATTAN,2013-12-01,20707.0,36.3,1116.315,453.75,2615.175,55.5
11210,MANHATTAN,2014-01-01,20402.0,44.699999999999996,1079.2649999999999,530.14,2611.625,55.0
11210,MANHATTAN,2014-02-01,21150.0,44.699999999999996,1118.835,530.145,2679.29,54.7
11210,MANHATTAN,2014-03-01,18433.0,35.49,975.105,420.91,3452.5299999999997,54.5
11210,MANHATTAN,2014-04-01,18403.0,36.78,973.515,436.21,2710.28,54.4
11210,MANHATTAN,2014-05-01,16105.0,33.58,851.955,407.75,2632.0299999999997,54.5
11210,MANHATTAN,2014-06-01,14433.0,29.58,833.22,407.75,2001.6000000000001,54.5
11210,MANHATTAN,2014-07-01,13783.0,30.509999999999998,795.6949999999999,404.545,2006.79,54.1
11210,MANHATTAN,2014-08-01,13557.0,29.0,782.645,405.615,1854.515,54.1
11210,MANHATTAN,2014-09-01,15006.0,33.8,866.2950000000001,405.615,1974.2549999999999,54.3
11210,MANHATTAN,2014-10-01,15122.0,32.78,799.955,407.745,1905.045,54.2
11210,MANHATTAN,2014-11-01,16686.0,33.36,882.69,409.885,1782.715,54.2
11210,MANHATTAN,2014-12-01,19504.0,34.07,1031.765,408.815,2432.415,54.4
11210,MANHATTAN,2015-01-01,20782.0,36.42,1099.37,431.93499999999995,2514.405,54.5
11210,MANHATTAN,2015-02-01,20161.0,39.14,1066.515,464.2,2488.095,53.9
11210,MANHATTAN,2015-03-01,19169.0,37.67,799.54,481.04499999999996,2516.48,53.9
11210,MANHATTAN,2015-04-01,18854.0,35.76,786.405,456.65500000000003,3098.275,54.1
11210,MANHATTAN,2015-05-01,17533.0,36.03,731.3,460.105,2108.535,54.4
11210,MANHATTAN,2015-06-01,12404.0,32.53,580.385,430.635,1669.485,54.3
11210,MANHATTAN,2015-07-01,13116.0,32.93,613.6949999999999,435.745,1869.29,54.6
11210,MANHATTAN,2015-08-01,13695.0,32.53,640.79,430.64,1798.8149999999998,54.9
11210,MANHATTAN,2015-09-01,13659.0,33.49,639.1049999999999,427.665,1748.95,55.3
11210,MANHATTAN,2015-10-01,16057.0,35.23,669.74,449.885,1836.3249999999998,55.2
11210,MANHATTAN,2015-11-01,18110.0,33.45,755.37,427.155,1717.655,55.8
11210,MANHATTAN,2015-12-01,19070.0,34.07,795.41,435.07500000000005,1956.5900000000001,56.7
11210,MANHATTAN,2016-01-01,20782.0,36.42,866.8149999999999,465.08500000000004,2080.27,57.0
11210,MANHATTAN,2016-02-01,20895.0,38.260000000000005,871.53,488.58,1990.605,58.2
11210,MANHATTAN,2016-03-01,17971.0,36.93,670.4949999999999,447.22,1967.3600000000001,59.1
11210,MANHATTAN,2016-04-01,18697.0,35.63,697.585,431.48,1869.07,59.0
11210,MANHATTAN,2016-05-01,16811.0,36.65,627.2149999999999,443.83500000000004,1722.445,58.5
11210,MANHATTAN,2016-06-01,13788.0,31.94,584.61,386.795,1641.9750000000001,58.6
11210,MANHATTAN,2016-07-01,15331.0,32.96,650.035,399.145,1800.135,58.6
11210,MANHATTAN,2016-08-01,14421.0,32.25,611.45,390.54999999999995,1680.755,58.6
11210,MANHATTAN,2016-09-01,14132.0,31.759999999999998,599.1949999999999,384.615,1719.7,58.4
11210,MANHATTAN,2016-10-01,16185.0,13.5,603.86,517.1,2113.7400000000002,58.5
11210,MANHATTAN,2016-11-01,16715.0,32.43,623.635,403.63,1562.7849999999999,58.2
11210,MANHATTAN,2016-12-01,18691.0,36.519999999999996,697.3599999999999,442.26,2023.3500000000001,57.2
11210,MANHATTAN,2017-01-01,21169.0,37.14,882.9549999999999,467.22,2281.565,57.5
11210,MANHATTAN,2017-02-01,19491.0,38.620000000000005,812.97,485.835,2389.0299999999997,57.8
11210,MANHATTAN,2017-03-01,19723.0,37.38,822.6500000000001,470.24,2279.13,57.0
11210,MANHATTAN,2017-04-01,18052.0,36.620000000000005,752.95,460.68,2164.495,57.3
11210,MANHATTAN,2017-05-01,16421.0,37.370000000000005,684.92,470.115,2110.12,57.2
11210,MANHATTAN,2017-06-01,14481.0,32.480000000000004,677.57,424.955,1911.175,57.1
11210,MANHATTAN,2017-07-01,15961.0,33.95,746.815,428.35,2132.05,57.0
11210,MANHATTAN,2017-08-01,15734.0,31.46,736.1949999999999,427.22,1925.6399999999999,56.6
11210,MANHATTAN,2017-09-01,13766.0,31.46,644.11,427.22,1828.4850000000001,56.5
11210,MANHATTAN,2017-10-01,14577.0,32.480000000000004,608.005,424.95,1856.1200000000001,56.9
11210,MANHATTAN,2017-11-01,18910.0,36.879999999999995,788.74,463.95,2029.745,56.6
11210,MANHATTAN,2017-12-01,19908.0,42.22,830.3599999999999,531.125,2575.93,56.4
11210,MANHATTAN,2019-01-01,23880.0,38.31,915.56,299.20500000000004,2602.335,56.0
11210,MANHATTAN,2019-02-01,21519.0,37.86,825.04,295.69,2561.7200000000003,55.5
11210,MANHATTAN,2019-03-01,20874.0,42.42,800.3100000000001,331.3,3254.145,55.6
11210,MANHATTAN,2019-04-01,16643.0,42.02,638.09,328.175,2090.2200000000003,56.1
11210,MANHATTAN,2019-05-01,16451.0,36.92,630.73,288.345,2239.1949999999997,55.7
11210,MANHATTAN,2019-06-01,16640.0,31.85,695.22,248.745,1877.115,55.7
11210,MANHATTAN,2019-07-01,15624.0,30.39,652.77,237.345,1770.425,55.9
11210,MANHATTAN,2019-08-01,13823.0,31.19,577.525,243.595,1779.395,55.7
11210,MANHATTAN,2019-09-01,13263.0,32.16,554.13,251.17000000000002,1438.395,55.6
11210,MANHATTAN,2019-10-01,7923.0,30.159999999999997,303.77,235.55,1288.5349999999999,55.8
11210,MANHATTAN,2019-11-01,15073.0,32.96,577.9,257.415,1865.3899999999999,55.8
11210,MANHATTAN,2019-12-01,17165.0,31.88,658.105,248.98000000000002,1691.285,55.6
11210,MANHATTAN,2020-01-01,15593.0,30.68,527.98,289.005,1533.0149999999999,56.2
11210,MANHATTAN,2020-02-01,16051.0,30.32,543.485,285.615,2089.7,56.5
11210,MANHATTAN,2020-03-01,14455.5,28.23,489.465,265.9275,1587.8175,57.0
11210,MANHATTAN,2020-04-01,11157.5,27.080000000000002,377.79499999999996,255.0925,1023.3100000000001,56.6
11210,MANHATTAN,2020-05-01,11210.0,20.94,379.57,197.255,1360.4,56.4
11210,MANHATTAN,2020-06-01,9235.0,18.94,344.47,178.415,1416.1550000000002,56.6
11210,MANHATTAN,2020-07-01,8602.0,14.54,320.855,136.97,1193.27,56.6
11210,MANHATTAN,2020-08-01,8370.0,14.940000000000001,312.2,140.735,1107.615,56.8
11210,MANHATTAN,2020-09-01,9124.0,14.14,340.325,133.2,1094.91,56.6
11210,MANHATTAN,2020-10-01,9660.0,21.740000000000002,327.085,204.79,1309.075,56.5
11210,MANHATTAN,2020-11-01,11944.0,24.560000000000002,404.425,231.355,1255.9499999999998,57.2
11210,MANHATTAN,2020-12-01,14205.0,21.88,480.98,206.11,1744.73,57.3
11210,MANHATTAN,2021-01-01,14538.0,19.92,538.925,201.99,1710.0549999999998,56.9
11210,MANHATTAN,2021-02-01,12640.0,21.52,468.565,218.215,1813.435,56.4
11210,MANHATTAN,2021-03-01,12030.0,20.32,445.95,206.04500000000002,1720.125,56.3
11210,MANHATTAN,2021-04-01,10862.0,21.36,402.655,216.59,1860.84,56.6
11210,MANHATTAN,2021-05-01,10327.0,20.369999999999997,382.82,206.555,1452.5149999999999,56.8
11210,MANHATTAN,2021-06-01,9427.0,19.97,381.89,202.495,1480.84,56.9
11210,MANHATTAN,2021-07-01,10500.0,29.23,425.355,296.395,1934.975,56.5
11210,MANHATTAN,2021-08-01,10628.0,27.22,430.53999999999996,276.01,1862.085,56.6
11210,MANHATTAN,2021-09-01,10326.0,25.88,418.305,262.425,1742.075,56.7
11210,MANHATTAN,2021-10-01,10460.0,31.79,387.755,322.35,1944.5049999999999,57.1
11210,MANHATTAN,2021-11-01,13470.0,30.99,499.33500000000004,314.24,2098.8849999999998,56.5
11210,MANHATTAN,2021-12-01,13562.0,30.11,502.74,305.315,2371.525,56.9
11210,MANHATTAN,2022-01-01,16131.0,32.24,642.495,341.425,2542.375,56.5
11210,MANHATTAN,2022-02-01,14991.0,35.94,597.09,380.605,2370.3,56.8
11210,MANHATTAN,2022-03-01,13290.0,30.419999999999998,529.34,322.15,2897.0649999999996,56.7
11210,MANHATTAN,2022-04-01,13006.0,29.259999999999998,518.03,309.86,2395.55,56.6
11210,MANHATTAN,2022-05-01,11866.0,31.66,472.62,335.275,2329.625,56.7
11210,MANHATTAN,2022-06-01,12557.0,30.55,543.345,323.52500000000003,2295.84,56.4
11210,MANHATTAN,2022-07-01,14669.0,33.98,634.725,359.845,2691.2799999999997,56.7
11210,MANHATTAN,2022-08-01,13573.0,34.38,587.3,364.08000000000004,2493.275,56.9
11210,MANHATTAN,2022-09-01,13643.0,36.55,590.3299999999999,387.065,2796.085,56.8
11210,MANHATTAN,2022-10-01,13688.0,33.41,545.195,353.81,2971.52,56.4
11210,MANHATTAN,2022-11-01,13544.0,31.799999999999997,539.455,336.76,2610.755,56.8
11210,MANHATTAN,2022-12-01,15121.0,30.73,602.27,325.43,2152.5299999999997,56.3
11210,MANHATTAN,2023-01-01,36800.0,0.0,1857.49,0.0,3197.45,57.4
11210,MANHATTAN,2023-02-01,4800.0,40.674615384615386,243.23692307692306,491.64076923076925,1248.9646153846154,57.7
11210,MANHATTAN,2023-03-01,13386.666666666666,17.545277777777777,673.835,196.0813888888889,1425.173611111111,57.7
11210,MANHATTAN,2023-04-01,11426.0,22.07,578.27,273.0185,1445.64325,58.1
11210,MANHATTAN,2023-05-01,10900.0,20.857499999999998,549.8815000000001,249.625,1418.96175,58.0
11210,MANHATTAN,2023-06-01,0.0,42.528000000000006,0.0,528.396,528.396,57.9
11210,MANHATTAN,2023-11-01,33088.307692307695,0.0,1624.5830769230768,0.0,2494.765384615385,57.4
11210,MANHATTAN,2023-12-01,15106.3125,26.8259375,745.5596875,316.9559375,2067.4484375,57.9
11210,MANHATTAN,2024-01-01,19540.0,34.615,996.345,350.3,2851.96,57.4
11210,MANHATTAN,2024-02-01,19485.0,36.935,993.54,373.78,2982.8650000000002,57.3
11210,MANHATTAN,2024-03-01,18388.5,36.985,937.63,374.28999999999996,3225.63,57.6
11210,MANHATTAN,2024-04-01,19601.5,37.6,999.48,380.51000000000005,3063.415,57.4
11210,MANHATTAN,2024-05-01,15847.5,36.225,808.065,366.6,2941.98,57.6
11210,MANHATTAN,2024-06-01,15754.5,33.9,879.26,343.065,2697.795,58.0
11210,MANHATTAN,2024-07-01,14064.0,31.9,784.915,322.825,2771.02,58.1
11210,MANHATTAN,2024-08-01,13485.0,34.505,752.6,349.19,2530.585,58.1
11210,MANHATTAN,2024-09-01,13598.5,32.69,758.935,330.82,2330.63,58.0
11210,MANHATTAN,2024-10-01,13263.5,33.97,676.31,343.77500000000003,2261.215,58.1
11210,MANHATTAN,2024-11-01,17295.5,34.825,881.9,352.43,2641.125,58.5
11210,MANHATTAN,2024-12-01,18879.0,35.84,962.64,362.7,3272.7000000000003,57.9
11210,MANHATTAN,2025-01-01,22413.5,38.735,1040.435,383.865,3509.12,57.5
11210,MANHATTAN,2025-02-01,19453.5,37.255,903.03,369.195,3831.455,57.0
11210,MANHATTAN,2025-03-01,18229.5,37.49,846.2149999999999,371.53,3868.94,56.9
11210,MANHATTAN,2025-04-01,15947.5,35.675,740.2850000000001,353.54,3320.895,56.9
11210,MANHATTAN,2025-05-01,13880.5,35.19,644.335,348.73,3193.865,56.7
11210,MANHATTAN,2025-06-01,14334.5,33.735,734.5,334.31,3192.61,56.5
11210,MANHATTAN,2025-07-01,14963.5,36.55,766.73,362.21000000000004,3288.15,56.5
11210,MANHATTAN,2025-08-01,14378.0,36.11,736.73,357.85,2915.26,56.4
11210,MANHATTAN,2025-09-01,14327.5,32.685,734.145,323.91,2782.465,56.6
11211,MANHATTAN,2023-01-01,11230.579710144928,20.532608695652176,587.0466666666667,225.60202898550725,1751.9057971014493,57.4
11211,MANHATTAN,2023-02-01,10245.855072463768,20.28231884057971,535.6027536231884,222.84884057971013,1908.7653623188405,57.7
